adm1_name,year_month,country,baseline_method,value,indicator
Badakhshan,1990-01,,,,
Badakhshan,1990-02,,,,
Badakhshan,1990-03,,,,
Badakhshan,1990-04,,,,
Badakhshan,1990-05,,,,
Badakhshan,1990-06,,,,
Badakhshan,1990-07,,,,
Badakhshan,1990-08,,,,
Badakhshan,1990-09,,,,
Badakhshan,1990-10,,,,
Badakhshan,1990-11,,,,
Badakhshan,1990-12,,,,
Badakhshan,1991-01,,,,
Badakhshan,1991-02,,,,
Badakhshan,1991-03,,,,
Badakhshan,1991-04,,,,
Badakhshan,1991-05,,,,
Badakhshan,1991-06,,,,
Badakhshan,1991-07,,,,
Badakhshan,1991-08,,,,
Badakhshan,1991-09,,,,
Badakhshan,1991-10,,,,
Badakhshan,1991-11,,,,
Badakhshan,1991-12,,,,
Badakhshan,1992-01,,,,
Badakhshan,1992-02,,,,
Badakhshan,1992-03,,,,
Badakhshan,1992-04,,,,
Badakhshan,1992-05,,,,
Badakhshan,1992-06,,,,
Badakhshan,1992-07,,,,
Badakhshan,1992-08,,,,
Badakhshan,1992-09,,,,
Badakhshan,1992-10,,,,
Badakhshan,1992-11,,,,
Badakhshan,1992-12,,,,
Badakhshan,1993-01,,,,
Badakhshan,1993-02,,,,
Badakhshan,1993-03,,,,
Badakhshan,1993-04,,,,
Badakhshan,1993-05,,,,
Badakhshan,1993-06,,,,
Badakhshan,1993-07,,,,
Badakhshan,1993-08,,,,
Badakhshan,1993-09,,,,
Badakhshan,1993-10,,,,
Badakhshan,1993-11,,,,
Badakhshan,1993-12,,,,
Badakhshan,1994-01,,,,
Badakhshan,1994-02,,,,
Badakhshan,1994-03,,,,
Badakhshan,1994-04,,,,
Badakhshan,1994-05,,,,
Badakhshan,1994-06,,,,
Badakhshan,1994-07,,,,
Badakhshan,1994-08,,,,
Badakhshan,1994-09,,,,
Badakhshan,1994-10,,,,
Badakhshan,1994-11,,,,
Badakhshan,1994-12,,,,
Badakhshan,1995-01,,,,
Badakhshan,1995-02,,,,
Badakhshan,1995-03,,,,
Badakhshan,1995-04,,,,
Badakhshan,1995-05,,,,
Badakhshan,1995-06,,,,
Badakhshan,1995-07,,,,
Badakhshan,1995-08,,,,
Badakhshan,1995-09,,,,
Badakhshan,1995-10,,,,
Badakhshan,1995-11,,,,
Badakhshan,1995-12,,,,
Badakhshan,1996-01,,,,
Badakhshan,1996-02,,,,
Badakhshan,1996-03,,,,
Badakhshan,1996-04,,,,
Badakhshan,1996-05,,,,
Badakhshan,1996-06,,,,
Badakhshan,1996-07,,,,
Badakhshan,1996-08,,,,
Badakhshan,1996-09,,,,
Badakhshan,1996-10,,,,
Badakhshan,1996-11,,,,
Badakhshan,1996-12,,,,
Badakhshan,1997-01,,,,
Badakhshan,1997-02,,,,
Badakhshan,1997-03,,,,
Badakhshan,1997-04,,,,
Badakhshan,1997-05,,,,
Badakhshan,1997-06,,,,
Badakhshan,1997-07,,,,
Badakhshan,1997-08,,,,
Badakhshan,1997-09,,,,
Badakhshan,1997-10,,,,
Badakhshan,1997-11,,,,
Badakhshan,1997-12,,,,
Badakhshan,1998-01,,,,
Badakhshan,1998-02,,,,
Badakhshan,1998-03,,,,
Badakhshan,1998-04,,,,
Badakhshan,1998-05,,,,
Badakhshan,1998-06,,,,
Badakhshan,1998-07,,,,
Badakhshan,1998-08,,,,
Badakhshan,1998-09,,,,
Badakhshan,1998-10,,,,
Badakhshan,1998-11,,,,
Badakhshan,1998-12,,,,
Badakhshan,1999-01,,,,
Badakhshan,1999-02,,,,
Badakhshan,1999-03,,,,
Badakhshan,1999-04,,,,
Badakhshan,1999-05,,,,
Badakhshan,1999-06,,,,
Badakhshan,1999-07,,,,
Badakhshan,1999-08,,,,
Badakhshan,1999-09,,,,
Badakhshan,1999-10,,,,
Badakhshan,1999-11,,,,
Badakhshan,1999-12,,,,
Badakhshan,2000-01,,,,
Badakhshan,2000-02,,,,
Badakhshan,2000-03,,,,
Badakhshan,2000-04,,,,
Badakhshan,2000-05,,,,
Badakhshan,2000-06,,,,
Badakhshan,2000-07,,,,
Badakhshan,2000-08,,,,
Badakhshan,2000-09,,,,
Badakhshan,2000-10,,,,
Badakhshan,2000-11,,,,
Badakhshan,2000-12,,,,
Badakhshan,2001-01,,,,
Badakhshan,2001-02,,,,
Badakhshan,2001-03,,,,
Badakhshan,2001-04,,,,
Badakhshan,2001-05,,,,
Badakhshan,2001-06,,,,
Badakhshan,2001-07,,,,
Badakhshan,2001-08,,,,
Badakhshan,2001-09,,,,
Badakhshan,2001-10,,,,
Badakhshan,2001-11,,,,
Badakhshan,2001-12,,,,
Badakhshan,2002-01,,,,
Badakhshan,2002-02,,,,
Badakhshan,2002-03,,,,
Badakhshan,2002-04,,,,
Badakhshan,2002-05,,,,
Badakhshan,2002-06,,,,
Badakhshan,2002-07,,,,
Badakhshan,2002-08,,,,
Badakhshan,2002-09,,,,
Badakhshan,2002-10,,,,
Badakhshan,2002-11,,,,
Badakhshan,2002-12,,,,
Badakhshan,2003-01,,,,
Badakhshan,2003-02,,,,
Badakhshan,2003-03,,,,
Badakhshan,2003-04,,,,
Badakhshan,2003-05,,,,
Badakhshan,2003-06,,,,
Badakhshan,2003-07,,,,
Badakhshan,2003-08,,,,
Badakhshan,2003-09,,,,
Badakhshan,2003-10,,,,
Badakhshan,2003-11,,,,
Badakhshan,2003-12,,,,
Badakhshan,2004-01,,,,
Badakhshan,2004-02,,,,
Badakhshan,2004-03,,,,
Badakhshan,2004-04,,,,
Badakhshan,2004-05,,,,
Badakhshan,2004-06,,,,
Badakhshan,2004-07,,,,
Badakhshan,2004-08,,,,
Badakhshan,2004-09,,,,
Badakhshan,2004-10,,,,
Badakhshan,2004-11,,,,
Badakhshan,2004-12,,,,
Badakhshan,2005-01,,,,
Badakhshan,2005-02,,,,
Badakhshan,2005-03,,,,
Badakhshan,2005-04,,,,
Badakhshan,2005-05,,,,
Badakhshan,2005-06,,,,
Badakhshan,2005-07,,,,
Badakhshan,2005-08,,,,
Badakhshan,2005-09,,,,
Badakhshan,2005-10,,,,
Badakhshan,2005-11,,,,
Badakhshan,2005-12,,,,
Badakhshan,2006-01,,,,
Badakhshan,2006-02,,,,
Badakhshan,2006-03,,,,
Badakhshan,2006-04,,,,
Badakhshan,2006-05,,,,
Badakhshan,2006-06,,,,
Badakhshan,2006-07,,,,
Badakhshan,2006-08,,,,
Badakhshan,2006-09,,,,
Badakhshan,2006-10,,,,
Badakhshan,2006-11,,,,
Badakhshan,2006-12,,,,
Badakhshan,2007-01,,,,
Badakhshan,2007-02,,,,
Badakhshan,2007-03,,,,
Badakhshan,2007-04,,,,
Badakhshan,2007-05,,,,
Badakhshan,2007-06,,,,
Badakhshan,2007-07,,,,
Badakhshan,2007-08,,,,
Badakhshan,2007-09,,,,
Badakhshan,2007-10,,,,
Badakhshan,2007-11,,,,
Badakhshan,2007-12,,,,
Badakhshan,2008-01,,,,
Badakhshan,2008-02,,,,
Badakhshan,2008-03,,,,
Badakhshan,2008-04,,,,
Badakhshan,2008-05,,,,
Badakhshan,2008-06,,,,
Badakhshan,2008-07,,,,
Badakhshan,2008-08,,,,
Badakhshan,2008-09,,,,
Badakhshan,2008-10,,,,
Badakhshan,2008-11,,,,
Badakhshan,2008-12,,,,
Badakhshan,2009-01,,,,
Badakhshan,2009-02,,,,
Badakhshan,2009-03,,,,
Badakhshan,2009-04,,,,
Badakhshan,2009-05,,,,
Badakhshan,2009-06,,,,
Badakhshan,2009-07,,,,
Badakhshan,2009-08,,,,
Badakhshan,2009-09,,,,
Badakhshan,2009-10,,,,
Badakhshan,2009-11,,,,
Badakhshan,2009-12,,,,
Badakhshan,2010-01,,,,
Badakhshan,2010-02,,,,
Badakhshan,2010-03,,,,
Badakhshan,2010-04,,,,
Badakhshan,2010-05,,,,
Badakhshan,2010-06,,,,
Badakhshan,2010-07,,,,
Badakhshan,2010-08,,,,
Badakhshan,2010-09,,,,
Badakhshan,2010-10,,,,
Badakhshan,2010-11,,,,
Badakhshan,2010-12,,,,
Badakhshan,2011-01,,,,
Badakhshan,2011-02,,,,
Badakhshan,2011-03,,,,
Badakhshan,2011-04,,,,
Badakhshan,2011-05,,,,
Badakhshan,2011-06,,,,
Badakhshan,2011-07,,,,
Badakhshan,2011-08,,,,
Badakhshan,2011-09,,,,
Badakhshan,2011-10,,,,
Badakhshan,2011-11,,,,
Badakhshan,2011-12,,,,
Badakhshan,2012-01,,,,
Badakhshan,2012-02,,,,
Badakhshan,2012-03,,,,
Badakhshan,2012-04,,,,
Badakhshan,2012-05,,,,
Badakhshan,2012-06,,,,
Badakhshan,2012-07,,,,
Badakhshan,2012-08,,,,
Badakhshan,2012-09,,,,
Badakhshan,2012-10,,,,
Badakhshan,2012-11,,,,
Badakhshan,2012-12,,,,
Badakhshan,2013-01,,,,
Badakhshan,2013-02,,,,
Badakhshan,2013-03,,,,
Badakhshan,2013-04,,,,
Badakhshan,2013-05,,,,
Badakhshan,2013-06,,,,
Badakhshan,2013-07,,,,
Badakhshan,2013-08,,,,
Badakhshan,2013-09,,,,
Badakhshan,2013-10,,,,
Badakhshan,2013-11,,,,
Badakhshan,2013-12,,,,
Badakhshan,2014-01,,,,
Badakhshan,2014-02,,,,
Badakhshan,2014-03,,,,
Badakhshan,2014-04,,,,
Badakhshan,2014-05,,,,
Badakhshan,2014-06,,,,
Badakhshan,2014-07,,,,
Badakhshan,2014-08,,,,
Badakhshan,2014-09,,,,
Badakhshan,2014-10,,,,
Badakhshan,2014-11,,,,
Badakhshan,2014-12,,,,
Badakhshan,2015-01,,,,
Badakhshan,2015-02,,,,
Badakhshan,2015-03,,,,
Badakhshan,2015-04,,,,
Badakhshan,2015-05,,,,
Badakhshan,2015-06,,,,
Badakhshan,2015-07,,,,
Badakhshan,2015-08,,,,
Badakhshan,2015-09,,,,
Badakhshan,2015-10,,,,
Badakhshan,2015-11,,,,
Badakhshan,2015-12,,,,
Badakhshan,2016-01,,,,
Badakhshan,2016-02,,,,
Badakhshan,2016-03,,,,
Badakhshan,2016-04,,,,
Badakhshan,2016-05,,,,
Badakhshan,2016-06,,,,
Badakhshan,2016-07,,,,
Badakhshan,2016-08,,,,
Badakhshan,2016-09,,,,
Badakhshan,2016-10,,,,
Badakhshan,2016-11,,,,
Badakhshan,2016-12,,,,
Badakhshan,2017-01,,,,
Badakhshan,2017-02,,,,
Badakhshan,2017-03,,,,
Badakhshan,2017-04,,,,
Badakhshan,2017-05,,,,
Badakhshan,2017-06,,,,
Badakhshan,2017-07,,,,
Badakhshan,2017-08,,,,
Badakhshan,2017-09,,,,
Badakhshan,2017-10,,,,
Badakhshan,2017-11,,,,
Badakhshan,2017-12,,,,
Badakhshan,2018-01,,,,
Badakhshan,2018-02,,,,
Badakhshan,2018-03,,,,
Badakhshan,2018-04,,,,
Badakhshan,2018-05,,,,
Badakhshan,2018-06,,,,
Badakhshan,2018-07,,,,
Badakhshan,2018-08,,,,
Badakhshan,2018-09,,,,
Badakhshan,2018-10,,,,
Badakhshan,2018-11,,,,
Badakhshan,2018-12,,,,
Badakhshan,2019-01,,,,
Badakhshan,2019-02,,,,
Badakhshan,2019-03,,,,
Badakhshan,2019-04,,,,
Badakhshan,2019-05,,,,
Badakhshan,2019-06,,,,
Badakhshan,2019-07,,,,
Badakhshan,2019-08,,,,
Badakhshan,2019-09,,,,
Badakhshan,2019-10,,,,
Badakhshan,2019-11,,,,
Badakhshan,2019-12,,,,
Badakhshan,2020-01,,,,
Badakhshan,2020-02,,,,
Badakhshan,2020-03,,,,
Badakhshan,2020-04,,,,
Badakhshan,2020-05,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2020-06,Afghanistan,LTM,7.394416493405501,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2020-07,Afghanistan,LTM,1.0582239738980936,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2020-08,Afghanistan,LTM,6.960042784017107,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2020-09,Afghanistan,LTM,9.375,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2020-10,Afghanistan,LTM,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2020-11,Afghanistan,LTM,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2020-12,Afghanistan,LTM,8.023333333333332,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-01,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-02,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-03,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-04,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-05,Afghanistan,LTM,7.450000000000008,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-05,Afghanistan,YOY,7.450000000000008,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-06,Afghanistan,LTM,4.772485596838455,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-06,Afghanistan,YOY,-2.4414033635799344,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-07,Afghanistan,LTM,-1.0582239738981103,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-07,Afghanistan,YOY,-2.09428571428571,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-08,Afghanistan,LTM,-6.960042784017123,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-08,Afghanistan,YOY,-13.014285714285718,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-09,Afghanistan,LTM,-21.875,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-09,Afghanistan,YOY,-28.57142857142857,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-10,Afghanistan,LTM,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-10,Afghanistan,YOY,-28.57142857142857,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-11,Afghanistan,LTM,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-11,Afghanistan,YOY,-28.57142857142857,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-12,Afghanistan,LTM,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2021-12,Afghanistan,YOY,-22.856173049032616,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-01,Afghanistan,LTM,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-01,Afghanistan,YOY,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-02,Afghanistan,LTM,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-02,Afghanistan,YOY,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-03,Afghanistan,LTM,-15.613333333333335,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-03,Afghanistan,YOY,-15.613333333333335,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-04,Afghanistan,LTM,-3.76666666666667,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-04,Afghanistan,YOY,-3.76666666666667,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-05,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-05,Afghanistan,YOY,-6.933457422056777,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-06,Afghanistan,LTM,-4.772485596838437,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-06,Afghanistan,YOY,-9.110188747841365,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-07,Afghanistan,LTM,-13.378665165230204,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-07,Afghanistan,YOY,-12.452213499868682,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-08,Afghanistan,LTM,-8.319963327985338,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-08,Afghanistan,YOY,-1.4616521596321197,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-09,Afghanistan,LTM,-6.25,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-09,Afghanistan,YOY,20.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-10,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-10,Afghanistan,YOY,20.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-11,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-11,Afghanistan,YOY,20.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-12,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2022-12,Afghanistan,YOY,20.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-01,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-01,Afghanistan,YOY,20.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-02,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-02,Afghanistan,YOY,20.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-03,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-03,Afghanistan,YOY,18.502133038394692,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-04,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-04,Afghanistan,YOY,3.9140976792518227,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-05,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-05,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-06,Afghanistan,LTM,-4.772485596838437,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-06,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-07,Afghanistan,LTM,13.632754414078846,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-07,Afghanistan,YOY,31.183333333333334,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-08,Afghanistan,LTM,15.235694094277624,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-08,Afghanistan,YOY,25.693333333333328,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-09,Afghanistan,LTM,6.25,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-09,Afghanistan,YOY,13.333333333333334,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-10,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-10,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-11,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-11,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-12,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2023-12,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-01,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-01,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-02,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-02,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-03,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-03,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-04,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-04,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-05,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-05,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-06,Afghanistan,LTM,-4.772485596838437,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-06,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-07,Afghanistan,LTM,-13.378665165230204,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-07,Afghanistan,YOY,-23.770804218015503,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-08,Afghanistan,LTM,-8.319963327985338,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-08,Afghanistan,YOY,-20.44128566882359,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-09,Afghanistan,LTM,-6.25,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-09,Afghanistan,YOY,-11.76470588235294,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-10,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-10,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-11,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-11,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-12,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2024-12,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-01,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-01,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-02,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-02,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-03,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-03,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-04,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-04,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-05,Afghanistan,FIVE_YEAR,5.419253128387052,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-05,Afghanistan,LTM,6.990000000000009,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-05,Afghanistan,YOY,6.990000000000009,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-06,Afghanistan,FIVE_YEAR,11.578678908441722,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-06,Afghanistan,LTM,11.098766803688491,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-06,Afghanistan,YOY,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-07,Afghanistan,FIVE_YEAR,18.60848525103485,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-07,Afghanistan,LTM,15.495113113026393,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-07,Afghanistan,YOY,33.33333333333333,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-08,Afghanistan,FIVE_YEAR,22.58432269097106,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-08,Afghanistan,LTM,22.240048896019548,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-08,Afghanistan,YOY,33.33333333333333,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-09,Afghanistan,FIVE_YEAR,27.84090909090909,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-09,Afghanistan,LTM,23.046875,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-09,Afghanistan,YOY,31.25,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-10,Afghanistan,FIVE_YEAR,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-10,Afghanistan,LTM,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-10,Afghanistan,YOY,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-11,Afghanistan,FIVE_YEAR,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-11,Afghanistan,LTM,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-11,Afghanistan,YOY,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-12,Afghanistan,FIVE_YEAR,14.47895961521503,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-12,Afghanistan,LTM,12.5,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2025-12,Afghanistan,YOY,12.5,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2026-01,Afghanistan,FIVE_YEAR,3.4482758620689653,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2026-01,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2026-01,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2026-02,Afghanistan,FIVE_YEAR,3.4482758620689653,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2026-02,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2026-02,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2026-03,Afghanistan,FIVE_YEAR,3.223320212502427,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2026-03,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badakhshan,2026-03,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,1990-01,,,,
Badghis,1990-02,,,,
Badghis,1990-03,,,,
Badghis,1990-04,,,,
Badghis,1990-05,,,,
Badghis,1990-06,,,,
Badghis,1990-07,,,,
Badghis,1990-08,,,,
Badghis,1990-09,,,,
Badghis,1990-10,,,,
Badghis,1990-11,,,,
Badghis,1990-12,,,,
Badghis,1991-01,,,,
Badghis,1991-02,,,,
Badghis,1991-03,,,,
Badghis,1991-04,,,,
Badghis,1991-05,,,,
Badghis,1991-06,,,,
Badghis,1991-07,,,,
Badghis,1991-08,,,,
Badghis,1991-09,,,,
Badghis,1991-10,,,,
Badghis,1991-11,,,,
Badghis,1991-12,,,,
Badghis,1992-01,,,,
Badghis,1992-02,,,,
Badghis,1992-03,,,,
Badghis,1992-04,,,,
Badghis,1992-05,,,,
Badghis,1992-06,,,,
Badghis,1992-07,,,,
Badghis,1992-08,,,,
Badghis,1992-09,,,,
Badghis,1992-10,,,,
Badghis,1992-11,,,,
Badghis,1992-12,,,,
Badghis,1993-01,,,,
Badghis,1993-02,,,,
Badghis,1993-03,,,,
Badghis,1993-04,,,,
Badghis,1993-05,,,,
Badghis,1993-06,,,,
Badghis,1993-07,,,,
Badghis,1993-08,,,,
Badghis,1993-09,,,,
Badghis,1993-10,,,,
Badghis,1993-11,,,,
Badghis,1993-12,,,,
Badghis,1994-01,,,,
Badghis,1994-02,,,,
Badghis,1994-03,,,,
Badghis,1994-04,,,,
Badghis,1994-05,,,,
Badghis,1994-06,,,,
Badghis,1994-07,,,,
Badghis,1994-08,,,,
Badghis,1994-09,,,,
Badghis,1994-10,,,,
Badghis,1994-11,,,,
Badghis,1994-12,,,,
