adm1_name,year_month,country,baseline_method,value,indicator
Badghis,2006-12,,,,
Badghis,2007-01,,,,
Badghis,2007-02,,,,
Badghis,2007-03,,,,
Badghis,2007-04,,,,
Badghis,2007-05,,,,
Badghis,2007-06,,,,
Badghis,2007-07,,,,
Badghis,2007-08,,,,
Badghis,2007-09,,,,
Badghis,2007-10,,,,
Badghis,2007-11,,,,
Badghis,2007-12,,,,
Badghis,2008-01,,,,
Badghis,2008-02,,,,
Badghis,2008-03,,,,
Badghis,2008-04,,,,
Badghis,2008-05,,,,
Badghis,2008-06,,,,
Badghis,2008-07,,,,
Badghis,2008-08,,,,
Badghis,2008-09,,,,
Badghis,2008-10,,,,
Badghis,2008-11,,,,
Badghis,2008-12,,,,
Badghis,2009-01,,,,
Badghis,2009-02,,,,
Badghis,2009-03,,,,
Badghis,2009-04,,,,
Badghis,2009-05,,,,
Badghis,2009-06,,,,
Badghis,2009-07,,,,
Badghis,2009-08,,,,
Badghis,2009-09,,,,
Badghis,2009-10,,,,
Badghis,2009-11,,,,
Badghis,2009-12,,,,
Badghis,2010-01,,,,
Badghis,2010-02,,,,
Badghis,2010-03,,,,
Badghis,2010-04,,,,
Badghis,2010-05,,,,
Badghis,2010-06,,,,
Badghis,2010-07,,,,
Badghis,2010-08,,,,
Badghis,2010-09,,,,
Badghis,2010-10,,,,
Badghis,2010-11,,,,
Badghis,2010-12,,,,
Badghis,2011-01,,,,
Badghis,2011-02,,,,
Badghis,2011-03,,,,
Badghis,2011-04,,,,
Badghis,2011-05,,,,
Badghis,2011-06,,,,
Badghis,2011-07,,,,
Badghis,2011-08,,,,
Badghis,2011-09,,,,
Badghis,2011-10,,,,
Badghis,2011-11,,,,
Badghis,2011-12,,,,
Badghis,2012-01,,,,
Badghis,2012-02,,,,
Badghis,2012-03,,,,
Badghis,2012-04,,,,
Badghis,2012-05,,,,
Badghis,2012-06,,,,
Badghis,2012-07,,,,
Badghis,2012-08,,,,
Badghis,2012-09,,,,
Badghis,2012-10,,,,
Badghis,2012-11,,,,
Badghis,2012-12,,,,
Badghis,2013-01,,,,
Badghis,2013-02,,,,
Badghis,2013-03,,,,
Badghis,2013-04,,,,
Badghis,2013-05,,,,
Badghis,2013-06,,,,
Badghis,2013-07,,,,
Badghis,2013-08,,,,
Badghis,2013-09,,,,
Badghis,2013-10,,,,
Badghis,2013-11,,,,
Badghis,2013-12,,,,
Badghis,2014-01,,,,
Badghis,2014-02,,,,
Badghis,2014-03,,,,
Badghis,2014-04,,,,
Badghis,2014-05,,,,
Badghis,2014-06,,,,
Badghis,2014-07,,,,
Badghis,2014-08,,,,
Badghis,2014-09,,,,
Badghis,2014-10,,,,
Badghis,2014-11,,,,
Badghis,2014-12,,,,
Badghis,2015-01,,,,
Badghis,2015-02,,,,
Badghis,2015-03,,,,
Badghis,2015-04,,,,
Badghis,2015-05,,,,
Badghis,2015-06,,,,
Badghis,2015-07,,,,
Badghis,2015-08,,,,
Badghis,2015-09,,,,
Badghis,2015-10,,,,
Badghis,2015-11,,,,
Badghis,2015-12,,,,
Badghis,2016-01,,,,
Badghis,2016-02,,,,
Badghis,2016-03,,,,
Badghis,2016-04,,,,
Badghis,2016-05,,,,
Badghis,2016-06,,,,
Badghis,2016-07,,,,
Badghis,2016-08,,,,
Badghis,2016-09,,,,
Badghis,2016-10,,,,
Badghis,2016-11,,,,
Badghis,2016-12,,,,
Badghis,2017-01,,,,
Badghis,2017-02,,,,
Badghis,2017-03,,,,
Badghis,2017-04,,,,
Badghis,2017-05,,,,
Badghis,2017-06,,,,
Badghis,2017-07,,,,
Badghis,2017-08,,,,
Badghis,2017-09,,,,
Badghis,2017-10,,,,
Badghis,2017-11,,,,
Badghis,2017-12,,,,
Badghis,2018-01,,,,
Badghis,2018-02,,,,
Badghis,2018-03,,,,
Badghis,2018-04,,,,
Badghis,2018-05,,,,
Badghis,2018-06,,,,
Badghis,2018-07,,,,
Badghis,2018-08,,,,
Badghis,2018-09,,,,
Badghis,2018-10,,,,
Badghis,2018-11,,,,
Badghis,2018-12,,,,
Badghis,2019-01,,,,
Badghis,2019-02,,,,
Badghis,2019-03,,,,
Badghis,2019-04,,,,
Badghis,2019-05,,,,
Badghis,2019-06,,,,
Badghis,2019-07,,,,
Badghis,2019-08,,,,
Badghis,2019-09,,,,
Badghis,2019-10,,,,
Badghis,2019-11,,,,
Badghis,2019-12,,,,
Badghis,2020-01,,,,
Badghis,2020-02,,,,
Badghis,2020-03,,,,
Badghis,2020-04,,,,
Badghis,2020-05,Afghanistan,LTM,-12.197885196374623,Wheat
Badghis,2020-06,Afghanistan,LTM,-9.385999217833394,Wheat
Badghis,2020-07,Afghanistan,LTM,-8.769040757513375,Wheat
Badghis,2020-08,Afghanistan,LTM,-8.914885034288023,Wheat
Badghis,2020-09,Afghanistan,LTM,-5.782105903834452,Wheat
Badghis,2020-10,Afghanistan,LTM,-2.1374927787406115,Wheat
Badghis,2020-11,Afghanistan,LTM,1.1893524636586796,Wheat
Badghis,2020-12,Afghanistan,LTM,-2.4590163934426315,Wheat
Badghis,2021-01,Afghanistan,LTM,-0.41841004184100417,Wheat
Badghis,2021-02,Afghanistan,LTM,-0.12265638689328943,Wheat
Badghis,2021-03,Afghanistan,LTM,2.1834061135371177,Wheat
Badghis,2021-04,Afghanistan,LTM,0.0,Wheat
Badghis,2021-05,Afghanistan,LTM,12.197885196374623,Wheat
Badghis,2021-05,Afghanistan,YOY,27.784946236559144,Wheat
Badghis,2021-06,Afghanistan,LTM,11.224090731325777,Wheat
Badghis,2021-06,Afghanistan,YOY,22.744928787224854,Wheat
Badghis,2021-07,Afghanistan,LTM,8.85137916838206,Wheat
Badghis,2021-07,Afghanistan,YOY,19.314079422382676,Wheat
Badghis,2021-08,Afghanistan,LTM,14.88503428801937,Wheat
Badghis,2021-08,Afghanistan,YOY,26.12931798051374,Wheat
Badghis,2021-09,Afghanistan,LTM,20.26780279975655,Wheat
Badghis,2021-09,Afghanistan,YOY,27.648578811369518,Wheat
Badghis,2021-10,Afghanistan,LTM,43.61640670132871,Wheat
Badghis,2021-10,Afghanistan,YOY,46.75324675324675,Wheat
Badghis,2021-11,Afghanistan,LTM,51.028884274117424,Wheat
Badghis,2021-11,Afghanistan,YOY,49.25373134328358,Wheat
Badghis,2021-12,Afghanistan,LTM,44.97950819672131,Wheat
Badghis,2021-12,Afghanistan,YOY,48.63445378151262,Wheat
Badghis,2022-01,Afghanistan,LTM,55.07949790794978,Wheat
Badghis,2022-01,Afghanistan,YOY,55.731092436974784,Wheat
Badghis,2022-02,Afghanistan,LTM,41.30015770106886,Wheat
Badghis,2022-02,Afghanistan,YOY,41.473684210526315,Wheat
Badghis,2022-03,Afghanistan,LTM,31.52838427947598,Wheat
Badghis,2022-03,Afghanistan,YOY,28.717948717948715,Wheat
Badghis,2022-04,Afghanistan,LTM,37.138879220327176,Wheat
Badghis,2022-04,Afghanistan,YOY,37.138879220327176,Wheat
Badghis,2022-05,Afghanistan,LTM,49.24471299093657,Wheat
Badghis,2022-05,Afghanistan,YOY,33.019185459441275,Wheat
Badghis,2022-06,Afghanistan,LTM,60.031286664059444,Wheat
Badghis,2022-06,Afghanistan,YOY,43.881856540084385,Wheat
Badghis,2022-07,Afghanistan,LTM,51.379168382050246,Wheat
Badghis,2022-07,Afghanistan,YOY,39.0695915279879,Wheat
Badghis,2022-08,Afghanistan,LTM,54.29608713190803,Wheat
Badghis,2022-08,Afghanistan,YOY,34.30477528089887,Wheat
Badghis,2022-09,Afghanistan,LTM,58.24710894704809,Wheat
Badghis,2022-09,Afghanistan,YOY,31.57894736842105,Wheat
Badghis,2022-10,Afghanistan,LTM,52.89813210090507,Wheat
Badghis,2022-10,Afghanistan,YOY,6.462858675248066,Wheat
Badghis,2022-11,Afghanistan,LTM,50.57579762129508,Wheat
Badghis,2022-11,Afghanistan,YOY,-0.2999999999999936,Wheat
Badghis,2022-12,Afghanistan,LTM,30.225409836065577,Wheat
Badghis,2022-12,Afghanistan,YOY,-10.176678445229683,Wheat
Badghis,2023-01,Afghanistan,LTM,29.60669456066945,Wheat
Badghis,2023-01,Afghanistan,YOY,-16.425642132527518,Wheat
Badghis,2023-02,Afghanistan,LTM,32.258629752935,Wheat
Badghis,2023-02,Afghanistan,YOY,-6.398809523809519,Wheat
Badghis,2023-03,Afghanistan,LTM,13.921397379912662,Wheat
Badghis,2023-03,Afghanistan,YOY,-13.38645418326693,Wheat
Badghis,2023-04,Afghanistan,LTM,6.856943961016356,Wheat
Badghis,2023-04,Afghanistan,YOY,-22.081218274111674,Wheat
Badghis,2023-05,Afghanistan,LTM,22.58308157099698,Wheat
Badghis,2023-05,Afghanistan,YOY,-17.86437246963563,Wheat
Badghis,2023-06,Afghanistan,LTM,9.112240907313252,Wheat
Badghis,2023-06,Afghanistan,YOY,-31.818181818181824,Wheat
Badghis,2023-07,Afghanistan,LTM,8.769040757513391,Wheat
Badghis,2023-07,Afghanistan,YOY,-28.147946695675824,Wheat
Badghis,2023-08,Afghanistan,LTM,8.914885034288023,Wheat
Badghis,2023-08,Afghanistan,YOY,-29.411764705882355,Wheat
Badghis,2023-09,Afghanistan,LTM,5.782105903834452,Wheat
Badghis,2023-09,Afghanistan,YOY,-33.15384615384615,Wheat
Badghis,2023-10,Afghanistan,LTM,2.1374927787406115,Wheat
Badghis,2023-10,Afghanistan,YOY,-33.19899244332494,Wheat
Badghis,2023-11,Afghanistan,LTM,-5.606947328676607,Wheat
Badghis,2023-11,Afghanistan,YOY,-37.31193580742227,Wheat
Badghis,2023-12,Afghanistan,LTM,-14.617486338797816,Wheat
Badghis,2023-12,Afghanistan,YOY,-34.434828219249944,Wheat
Badghis,2024-01,Afghanistan,LTM,-16.317991631799163,Wheat
Badghis,2024-01,Afghanistan,YOY,-35.433884297520656,Wheat
Badghis,2024-02,Afghanistan,LTM,-10.84632906956369,Wheat
Badghis,2024-02,Afghanistan,YOY,-32.591414944356124,Wheat
Badghis,2024-03,Afghanistan,LTM,-12.31441048034934,Wheat
Badghis,2024-03,Afghanistan,YOY,-23.029745476847587,Wheat
Badghis,2024-04,Afghanistan,LTM,-22.067525234946046,Wheat
Badghis,2024-04,Afghanistan,YOY,-27.068403908794785,Wheat
Badghis,2024-05,Afghanistan,LTM,-20.090634441087616,Wheat
Badghis,2024-05,Afghanistan,YOY,-34.8120764017252,Wheat
Badghis,2024-06,Afghanistan,LTM,-19.945248337895976,Wheat
Badghis,2024-06,Afghanistan,YOY,-26.63082437275986,Wheat
Badghis,2024-07,Afghanistan,LTM,-17.661589131329762,Wheat
Badghis,2024-07,Afghanistan,YOY,-24.299772899318704,Wheat
Badghis,2024-08,Afghanistan,LTM,-22.307382008874537,Wheat
Badghis,2024-08,Afghanistan,YOY,-28.666666666666664,Wheat
Badghis,2024-09,Afghanistan,LTM,-20.308378981537835,Wheat
Badghis,2024-09,Afghanistan,YOY,-24.664365170694282,Wheat
Badghis,2024-10,Afghanistan,LTM,-26.824571538609664,Wheat
Badghis,2024-10,Afghanistan,YOY,-28.355957767722472,Wheat
Badghis,2024-11,Afghanistan,LTM,-27.50613554842364,Wheat
Badghis,2024-11,Afghanistan,YOY,-23.200000000000003,Wheat
Badghis,2024-12,Afghanistan,LTM,-30.87431693989072,Wheat
Badghis,2024-12,Afghanistan,YOY,-19.040000000000006,Wheat
Badghis,2025-01,Afghanistan,LTM,-36.6694560669456,Wheat
Badghis,2025-01,Afghanistan,YOY,-24.319999999999993,Wheat
Badghis,2025-02,Afghanistan,LTM,-29.910636060977748,Wheat
Badghis,2025-02,Afghanistan,YOY,-21.383647798742142,Wheat
Badghis,2025-03,Afghanistan,LTM,-30.131004366812224,Wheat
Badghis,2025-03,Afghanistan,YOY,-20.318725099601597,Wheat
Badghis,2025-04,Afghanistan,LTM,-30.386355725722243,Wheat
Badghis,2025-04,Afghanistan,YOY,-10.674408217954447,Wheat
Badghis,2025-05,Afghanistan,FIVE_YEAR,-27.241615331964397,Wheat
Badghis,2025-05,Afghanistan,LTM,-19.712990936555887,Wheat
Badghis,2025-05,Afghanistan,YOY,0.47258979206049817,Wheat
Badghis,2025-06,Afghanistan,FIVE_YEAR,-17.530163236337835,Wheat
Badghis,2025-06,Afghanistan,LTM,-9.112240907313266,Wheat
Badghis,2025-06,Afghanistan,YOY,13.53199804592086,Wheat
Badghis,2025-07,Afghanistan,FIVE_YEAR,-23.514682449351252,Wheat
Badghis,2025-07,Afghanistan,LTM,-17.0028818443804,Wheat
Badghis,2025-07,Afghanistan,YOY,0.8000000000000007,Wheat
Badghis,2025-08,Afghanistan,FIVE_YEAR,-25.868554990042032,Wheat
Badghis,2025-08,Afghanistan,LTM,-18.918918918918912,Wheat
Badghis,2025-08,Afghanistan,YOY,4.361370716510902,Wheat
Badghis,2025-09,Afghanistan,FIVE_YEAR,-17.532892345714902,Wheat
Badghis,2025-09,Afghanistan,LTM,-7.932643538243045,Wheat
Badghis,2025-09,Afghanistan,YOY,15.529531568228109,Wheat
Badghis,2025-10,Afghanistan,FIVE_YEAR,-18.334234721471056,Wheat
Badghis,2025-10,Afghanistan,LTM,-6.95166570383208,Wheat
Badghis,2025-10,Afghanistan,YOY,27.15789473684211,Wheat
Badghis,2025-11,Afghanistan,FIVE_YEAR,-13.275450689289492,Wheat
Badghis,2025-11,Afghanistan,LTM,-1.189352463658666,Wheat
Badghis,2025-11,Afghanistan,YOY,36.30208333333334,Wheat
Badghis,2025-12,Afghanistan,FIVE_YEAR,-2.837155071900498,Wheat
Badghis,2025-12,Afghanistan,LTM,2.459016393442619,Wheat
Badghis,2025-12,Afghanistan,YOY,48.221343873517796,Wheat
Badghis,2026-01,Afghanistan,FIVE_YEAR,-5.493951612903225,Wheat
Badghis,2026-01,Afghanistan,LTM,0.41841004184100417,Wheat
Badghis,2026-01,Afghanistan,YOY,58.562367864693435,Wheat
Badghis,2026-02,Afghanistan,FIVE_YEAR,-6.0197368421052575,Wheat
Badghis,2026-02,Afghanistan,LTM,0.12265638689328943,Wheat
Badghis,2026-02,Afghanistan,YOY,42.85,Wheat
Badghis,2026-03,Afghanistan,FIVE_YEAR,-3.1878846552797317,Wheat
Badghis,2026-03,Afghanistan,LTM,-2.1834061135371177,Wheat
Badghis,2026-03,Afghanistan,YOY,40.0,Wheat
Baghlan,1990-01,,,,
Baghlan,1990-02,,,,
Baghlan,1990-03,,,,
Baghlan,1990-04,,,,
Baghlan,1990-05,,,,
Baghlan,1990-06,,,,
Baghlan,1990-07,,,,
Baghlan,1990-08,,,,
Baghlan,1990-09,,,,
Baghlan,1990-10,,,,
Baghlan,1990-11,,,,
Baghlan,1990-12,,,,
Baghlan,1991-01,,,,
Baghlan,1991-02,,,,
Baghlan,1991-03,,,,
Baghlan,1991-04,,,,
Baghlan,1991-05,,,,
Baghlan,1991-06,,,,
Baghlan,1991-07,,,,
Baghlan,1991-08,,,,
Baghlan,1991-09,,,,
Baghlan,1991-10,,,,
Baghlan,1991-11,,,,
Baghlan,1991-12,,,,
Baghlan,1992-01,,,,
Baghlan,1992-02,,,,
Baghlan,1992-03,,,,
Baghlan,1992-04,,,,
Baghlan,1992-05,,,,
Baghlan,1992-06,,,,
Baghlan,1992-07,,,,
Baghlan,1992-08,,,,
Baghlan,1992-09,,,,
Baghlan,1992-10,,,,
Baghlan,1992-11,,,,
Baghlan,1992-12,,,,
Baghlan,1993-01,,,,
Baghlan,1993-02,,,,
Baghlan,1993-03,,,,
Baghlan,1993-04,,,,
Baghlan,1993-05,,,,
Baghlan,1993-06,,,,
Baghlan,1993-07,,,,
Baghlan,1993-08,,,,
Baghlan,1993-09,,,,
Baghlan,1993-10,,,,
Baghlan,1993-11,,,,
Baghlan,1993-12,,,,
Baghlan,1994-01,,,,
Baghlan,1994-02,,,,
Baghlan,1994-03,,,,
Baghlan,1994-04,,,,
Baghlan,1994-05,,,,
Baghlan,1994-06,,,,
Baghlan,1994-07,,,,
Baghlan,1994-08,,,,
Baghlan,1994-09,,,,
Baghlan,1994-10,,,,
Baghlan,1994-11,,,,
Baghlan,1994-12,,,,
Baghlan,1995-01,,,,
Baghlan,1995-02,,,,
Baghlan,1995-03,,,,
Baghlan,1995-04,,,,
Baghlan,1995-05,,,,
Baghlan,1995-06,,,,
Baghlan,1995-07,,,,
Baghlan,1995-08,,,,
Baghlan,1995-09,,,,
Baghlan,1995-10,,,,
Baghlan,1995-11,,,,
Baghlan,1995-12,,,,
Baghlan,1996-01,,,,
Baghlan,1996-02,,,,
Baghlan,1996-03,,,,
Baghlan,1996-04,,,,
Baghlan,1996-05,,,,
Baghlan,1996-06,,,,
Baghlan,1996-07,,,,
Baghlan,1996-08,,,,
Baghlan,1996-09,,,,
Baghlan,1996-10,,,,
Baghlan,1996-11,,,,
Baghlan,1996-12,,,,
Baghlan,1997-01,,,,
Baghlan,1997-02,,,,
Baghlan,1997-03,,,,
Baghlan,1997-04,,,,
Baghlan,1997-05,,,,
Baghlan,1997-06,,,,
Baghlan,1997-07,,,,
Baghlan,1997-08,,,,
Baghlan,1997-09,,,,
Baghlan,1997-10,,,,
Baghlan,1997-11,,,,
Baghlan,1997-12,,,,
Baghlan,1998-01,,,,
Baghlan,1998-02,,,,
Baghlan,1998-03,,,,
Baghlan,1998-04,,,,
Baghlan,1998-05,,,,
Baghlan,1998-06,,,,
Baghlan,1998-07,,,,
Baghlan,1998-08,,,,
Baghlan,1998-09,,,,
Baghlan,1998-10,,,,
Baghlan,1998-11,,,,
Baghlan,1998-12,,,,
Baghlan,1999-01,,,,
Baghlan,1999-02,,,,
Baghlan,1999-03,,,,
Baghlan,1999-04,,,,
Baghlan,1999-05,,,,
Baghlan,1999-06,,,,
Baghlan,1999-07,,,,
Baghlan,1999-08,,,,
Baghlan,1999-09,,,,
Baghlan,1999-10,,,,
Baghlan,1999-11,,,,
Baghlan,1999-12,,,,
Baghlan,2000-01,,,,
Baghlan,2000-02,,,,
Baghlan,2000-03,,,,
Baghlan,2000-04,,,,
Baghlan,2000-05,,,,
Baghlan,2000-06,,,,
Baghlan,2000-07,,,,
Baghlan,2000-08,,,,
Baghlan,2000-09,,,,
Baghlan,2000-10,,,,
Baghlan,2000-11,,,,
Baghlan,2000-12,,,,
Baghlan,2001-01,,,,
Baghlan,2001-02,,,,
Baghlan,2001-03,,,,
Baghlan,2001-04,,,,
Baghlan,2001-05,,,,
Baghlan,2001-06,,,,
Baghlan,2001-07,,,,
Baghlan,2001-08,,,,
Baghlan,2001-09,,,,
Baghlan,2001-10,,,,
Baghlan,2001-11,,,,
Baghlan,2001-12,,,,
Baghlan,2002-01,,,,
Baghlan,2002-02,,,,
Baghlan,2002-03,,,,
Baghlan,2002-04,,,,
Baghlan,2002-05,,,,
Baghlan,2002-06,,,,
Baghlan,2002-07,,,,
Baghlan,2002-08,,,,
Baghlan,2002-09,,,,
Baghlan,2002-10,,,,
Baghlan,2002-11,,,,
Baghlan,2002-12,,,,
Baghlan,2003-01,,,,
Baghlan,2003-02,,,,
Baghlan,2003-03,,,,
Baghlan,2003-04,,,,
Baghlan,2003-05,,,,
Baghlan,2003-06,,,,
Baghlan,2003-07,,,,
Baghlan,2003-08,,,,
Baghlan,2003-09,,,,
Baghlan,2003-10,,,,
Baghlan,2003-11,,,,
Baghlan,2003-12,,,,
Baghlan,2004-01,,,,
Baghlan,2004-02,,,,
Baghlan,2004-03,,,,
Baghlan,2004-04,,,,
Baghlan,2004-05,,,,
Baghlan,2004-06,,,,
Baghlan,2004-07,,,,
Baghlan,2004-08,,,,
Baghlan,2004-09,,,,
Baghlan,2004-10,,,,
Baghlan,2004-11,,,,
Baghlan,2004-12,,,,
Baghlan,2005-01,,,,
Baghlan,2005-02,,,,
Baghlan,2005-03,,,,
Baghlan,2005-04,,,,
Baghlan,2005-05,,,,
Baghlan,2005-06,,,,
Baghlan,2005-07,,,,
Baghlan,2005-08,,,,
Baghlan,2005-09,,,,
Baghlan,2005-10,,,,
Baghlan,2005-11,,,,
Baghlan,2005-12,,,,
Baghlan,2006-01,,,,
Baghlan,2006-02,,,,
Baghlan,2006-03,,,,
Baghlan,2006-04,,,,
Baghlan,2006-05,,,,
Baghlan,2006-06,,,,
Baghlan,2006-07,,,,
Baghlan,2006-08,,,,
Baghlan,2006-09,,,,
Baghlan,2006-10,,,,
Baghlan,2006-11,,,,
Baghlan,2006-12,,,,
Baghlan,2007-01,,,,
Baghlan,2007-02,,,,
Baghlan,2007-03,,,,
Baghlan,2007-04,,,,
Baghlan,2007-05,,,,
Baghlan,2007-06,,,,
Baghlan,2007-07,,,,
Baghlan,2007-08,,,,
Baghlan,2007-09,,,,
Baghlan,2007-10,,,,
Baghlan,2007-11,,,,
Baghlan,2007-12,,,,
Baghlan,2008-01,,,,
Baghlan,2008-02,,,,
Baghlan,2008-03,,,,
Baghlan,2008-04,,,,
Baghlan,2008-05,,,,
Baghlan,2008-06,,,,
Baghlan,2008-07,,,,
Baghlan,2008-08,,,,
Baghlan,2008-09,,,,
Baghlan,2008-10,,,,
Baghlan,2008-11,,,,
Baghlan,2008-12,,,,
Baghlan,2009-01,,,,
Baghlan,2009-02,,,,
Baghlan,2009-03,,,,
Baghlan,2009-04,,,,
Baghlan,2009-05,,,,
Baghlan,2009-06,,,,
Baghlan,2009-07,,,,
Baghlan,2009-08,,,,
Baghlan,2009-09,,,,
Baghlan,2009-10,,,,
Baghlan,2009-11,,,,
Baghlan,2009-12,,,,
Baghlan,2010-01,,,,
Baghlan,2010-02,,,,
Baghlan,2010-03,,,,
Baghlan,2010-04,,,,
Baghlan,2010-05,,,,
Baghlan,2010-06,,,,
Baghlan,2010-07,,,,
Baghlan,2010-08,,,,
Baghlan,2010-09,,,,
Baghlan,2010-10,,,,
Baghlan,2010-11,,,,
Baghlan,2010-12,,,,
Baghlan,2011-01,,,,
Baghlan,2011-02,,,,
Baghlan,2011-03,,,,
Baghlan,2011-04,,,,
Baghlan,2011-05,,,,
Baghlan,2011-06,,,,
Baghlan,2011-07,,,,
Baghlan,2011-08,,,,
Baghlan,2011-09,,,,
Baghlan,2011-10,,,,
Baghlan,2011-11,,,,
Baghlan,2011-12,,,,
Baghlan,2012-01,,,,
Baghlan,2012-02,,,,
Baghlan,2012-03,,,,
Baghlan,2012-04,,,,
Baghlan,2012-05,,,,
Baghlan,2012-06,,,,
Baghlan,2012-07,,,,
Baghlan,2012-08,,,,
Baghlan,2012-09,,,,
Baghlan,2012-10,,,,
Baghlan,2012-11,,,,
Baghlan,2012-12,,,,
Baghlan,2013-01,,,,
Baghlan,2013-02,,,,
Baghlan,2013-03,,,,
Baghlan,2013-04,,,,
Baghlan,2013-05,,,,
Baghlan,2013-06,,,,
Baghlan,2013-07,,,,
Baghlan,2013-08,,,,
Baghlan,2013-09,,,,
Baghlan,2013-10,,,,
Baghlan,2013-11,,,,
Baghlan,2013-12,,,,
Baghlan,2014-01,,,,
Baghlan,2014-02,,,,
Baghlan,2014-03,,,,
Baghlan,2014-04,,,,
Baghlan,2014-05,,,,
Baghlan,2014-06,,,,
Baghlan,2014-07,,,,
Baghlan,2014-08,,,,
Baghlan,2014-09,,,,
Baghlan,2014-10,,,,
Baghlan,2014-11,,,,
Baghlan,2014-12,,,,
Baghlan,2015-01,,,,
Baghlan,2015-02,,,,
Baghlan,2015-03,,,,
Baghlan,2015-04,,,,
Baghlan,2015-05,,,,
Baghlan,2015-06,,,,
Baghlan,2015-07,,,,
Baghlan,2015-08,,,,
Baghlan,2015-09,,,,
Baghlan,2015-10,,,,
Baghlan,2015-11,,,,
Baghlan,2015-12,,,,
Baghlan,2016-01,,,,
Baghlan,2016-02,,,,
Baghlan,2016-03,,,,
Baghlan,2016-04,,,,
Baghlan,2016-05,,,,
Baghlan,2016-06,,,,
Baghlan,2016-07,,,,
Baghlan,2016-08,,,,
Baghlan,2016-09,,,,
Baghlan,2016-10,,,,
Baghlan,2016-11,,,,
Baghlan,2016-12,,,,
Baghlan,2017-01,,,,
Baghlan,2017-02,,,,
Baghlan,2017-03,,,,
Baghlan,2017-04,,,,
Baghlan,2017-05,,,,
Baghlan,2017-06,,,,
Baghlan,2017-07,,,,
Baghlan,2017-08,,,,
Baghlan,2017-09,,,,
Baghlan,2017-10,,,,
Baghlan,2017-11,,,,
Baghlan,2017-12,,,,
Baghlan,2018-01,,,,
Baghlan,2018-02,,,,
Baghlan,2018-03,,,,
Baghlan,2018-04,,,,
Baghlan,2018-05,,,,
Baghlan,2018-06,,,,
Baghlan,2018-07,,,,
Baghlan,2018-08,,,,
Baghlan,2018-09,,,,
Baghlan,2018-10,,,,
Baghlan,2018-11,,,,
Baghlan,2018-12,,,,
Baghlan,2019-01,,,,
Baghlan,2019-02,,,,
Baghlan,2019-03,,,,
Baghlan,2019-04,,,,
Baghlan,2019-05,,,,
Baghlan,2019-06,,,,
Baghlan,2019-07,,,,
Baghlan,2019-08,,,,
Baghlan,2019-09,,,,
Baghlan,2019-10,,,,
Baghlan,2019-11,,,,
Baghlan,2019-12,,,,
Baghlan,2020-01,,,,
Baghlan,2020-02,,,,
Baghlan,2020-03,,,,
Baghlan,2020-04,,,,
Baghlan,2020-05,Afghanistan,LTM,1.694915254237288,Wheat
Baghlan,2020-06,Afghanistan,LTM,-2.9928918817807735,Wheat
Baghlan,2020-07,Afghanistan,LTM,0.0,Wheat
Baghlan,2020-08,Afghanistan,LTM,0.0,Wheat
Baghlan,2020-09,Afghanistan,LTM,-1.7102417928051985,Wheat
Baghlan,2020-10,Afghanistan,LTM,-1.9999999999999982,Wheat
Baghlan,2020-11,Afghanistan,LTM,0.655672561096758,Wheat
Baghlan,2020-12,Afghanistan,LTM,3.322695701145116,Wheat
Baghlan,2021-01,Afghanistan,LTM,6.726457399103139,Wheat
Baghlan,2021-02,Afghanistan,LTM,8.03024846957148,Wheat
Baghlan,2021-03,Afghanistan,LTM,6.956678051411118,Wheat
Baghlan,2021-04,Afghanistan,LTM,0.0,Wheat
Baghlan,2021-05,Afghanistan,LTM,-1.694915254237288,Wheat
Baghlan,2021-05,Afghanistan,YOY,-3.3333333333333335,Wheat
Baghlan,2021-06,Afghanistan,LTM,3.6288814066591804,Wheat
Baghlan,2021-06,Afghanistan,YOY,6.826070188970303,Wheat
Baghlan,2021-07,Afghanistan,LTM,8.0,Wheat
Baghlan,2021-07,Afghanistan,YOY,8.0,Wheat
Baghlan,2021-08,Afghanistan,LTM,14.760000000000007,Wheat
Baghlan,2021-08,Afghanistan,YOY,14.760000000000007,Wheat
Baghlan,2021-09,Afghanistan,LTM,14.645173972872016,Wheat
Baghlan,2021-09,Afghanistan,YOY,16.64,Wheat
Baghlan,2021-10,Afghanistan,LTM,22.34615384615384,Wheat
Baghlan,2021-10,Afghanistan,YOY,24.84301412872841,Wheat
Baghlan,2021-11,Afghanistan,LTM,27.16073912179615,Wheat
Baghlan,2021-11,Afghanistan,YOY,26.332412159494677,Wheat
Baghlan,2021-12,Afghanistan,LTM,27.876853763844583,Wheat
Baghlan,2021-12,Afghanistan,YOY,23.764534883720938,Wheat
Baghlan,2022-01,Afghanistan,LTM,25.56053811659193,Wheat
Baghlan,2022-01,Afghanistan,YOY,17.647058823529413,Wheat
Baghlan,2022-02,Afghanistan,LTM,26.03528988116673,Wheat
Baghlan,2022-02,Afghanistan,YOY,16.666666666666664,Wheat
Baghlan,2022-03,Afghanistan,LTM,26.766133381269103,Wheat
Baghlan,2022-03,Afghanistan,YOY,18.52100840336134,Wheat
Baghlan,2022-04,Afghanistan,LTM,39.89655172413793,Wheat
Baghlan,2022-04,Afghanistan,YOY,39.89655172413793,Wheat
Baghlan,2022-05,Afghanistan,LTM,42.3728813559322,Wheat
Baghlan,2022-05,Afghanistan,YOY,44.827586206896555,Wheat
