country,adm1_name,date,indicator,value,group,year,month,month_name,year_month,year_month_str
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.018012242,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.307016535,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.075464413,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.054261738,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.180882634,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.09626279,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,1.751983617,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktika,2025-01-02,percent_area_flooded,2.349818983,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktika,2025-01-02,percent_area_flooded,0.086951016,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.297299079,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.093854017,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.193697874,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.346526762,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.525000378,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.143527743,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.199751063,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.609888894,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,1.081498438,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.23562531,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.272158904,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.228685093,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.332159897,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,0.066238489,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,1.856372587,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,0.651195837,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,1.26581731,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,0.119828484,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,0.079135482,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktika,2025-01-02,percent_area_flooded,0.214968788,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktika,2025-01-02,percent_area_flooded,0.090023557,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktika,2025-01-02,percent_area_flooded,0.045350445,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.176602747,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.129312968,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.67305644,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.868232282,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.326486846,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.530094641,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.770030605,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,1.34499881,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.355516068,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.819045842,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.231639115,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.609776556,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.288096262,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.711897943,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.501366586,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.746336722,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.058947407,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.588586152,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.214365313,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.741493199,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.26415703,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.026662861,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.077171527,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.093035799,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.391264701,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.932634674,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.792804733,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.202508747,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.360109054,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.070921086,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.612419394,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.210097967,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.056722755,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,1.103817635,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.231732386,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.460770649,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.025604838,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.126229603,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.039081883,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.806020694,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.557108182,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.577227686,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.122308596,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.717141441,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.783008852,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.23585728,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.630575354,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.439055518,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.666768695,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.57366771,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.326959072,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.452048246,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.326087541,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.233990628,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.041519646,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.232007627,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.474478909,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.253659473,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.025190984,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,1.58151164,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,1.736227019,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,2.217748861,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.639054753,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.397256813,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,1.146255595,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,1.090189129,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.337371528,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.093325597,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.806433845,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.437921344,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.505143176,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.276748289,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,3.768957116,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.504965408,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.175005154,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.733268133,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.819045842,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.355516068,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,1.34499881,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.770030605,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.530094641,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.326486846,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.868232282,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.67305644,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.129312968,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.058947407,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.214365313,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.460770649,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.741493199,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.231732386,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,1.103817635,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.231639115,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.122688642,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.609776556,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.711897943,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,2.579783442,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.675023506,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.081912894,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.944612962,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.970940662,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.980153797,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.205348333,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.480539721,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.829276631,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.160288172,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.376066662,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.588586152,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.492372618,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.746336722,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.501366586,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.288096262,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.056722755,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,6.66183712,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,3.263665185,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.247324953,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.615450891,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.479268747,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.380403752,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.10285373,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.692701788,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.053776116,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.392801527,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.090719688,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.056480088,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.104636244,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.098148476,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.190982779,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.697039374,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.410894542,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.026002271,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,1.512939049,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.091610168,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.342686594,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,0.257490389,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,2.205642068,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,0.521303205,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,0.003483814,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,0.025474393,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.268516845,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.048945805,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.091303864,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.02252878,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.343607299,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.107669466,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,1.29418659,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.115950058,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.030150391,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.032714046,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,1.046764958,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.205473629,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,1.191473406,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.566358937,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,1.677232277,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.367207997,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.017832279,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,1.81649149,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.313095827,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.618741689,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.169724148,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.231548386,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.056596307,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.242955762,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.017796664,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.135269969,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.17701832,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.028447382,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,4.506317285,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.217286235,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,4.240865107,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.308584207,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.389196601,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.421332577,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.316464495,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.505098685,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.224018671,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.776487308,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.141416148,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.124778228,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.17165924,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.321657887,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,2.339528873,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.065891161,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.048139411,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.274923638,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,5.429038366,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.657862693,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.210097967,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.612419394,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.070921086,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.510611349,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.530591728,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,1.090949585,Unknown,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.365761703,Unknown,2025,1,Jan,2025-01,2025-01
